      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2015-01-04 12:19:09,    100,       1.57,           0,       0.15,       63.69,        0.00,        9.49,     100,       0
2015-01-04 12:19:12,    100,       1.51,           0,       0.14,       66.23,        0.00,        9.57,     100,       0
2015-01-04 12:19:15,    100,       1.61,           0,       0.15,       62.11,        0.00,        9.59,     100,       0
2015-01-04 12:19:18,    100,       1.52,           0,       0.14,       65.79,        0.00,        9.54,     100,       0
2015-01-04 12:19:21,    100,       1.60,           0,       0.15,       62.50,        0.00,        9.66,     100,       0
2015-01-04 12:19:23,    100,       1.65,           0,       0.16,       60.61,        0.00,        9.43,     100,       0
2015-01-04 12:19:26,    100,       1.57,           0,       0.15,       63.69,        0.00,        9.71,     100,       0
2015-01-04 12:19:29,    100,       1.52,           0,       0.14,       65.79,        0.00,        9.37,     100,       0
2015-01-04 12:19:32,    100,       1.64,           0,       0.16,       60.98,        0.00,        9.47,     100,       0
2015-01-04 12:19:35,    100,       1.61,           0,       0.15,       62.11,        0.00,        9.50,     100,       0
2015-01-04 12:19:38,    100,       1.63,           0,       0.16,       61.35,        0.00,        9.74,     100,       0
2015-01-04 12:19:40,    100,       1.73,           0,       0.16,       57.80,        0.00,        9.39,     100,       0
2015-01-04 12:19:44,    100,       1.65,           0,       0.16,       60.61,        0.00,        9.42,     100,       0
2015-01-04 12:19:46,    100,       1.61,           0,       0.15,       62.11,        0.00,        9.57,     100,       0
2015-01-04 12:19:49,    100,       1.66,           0,       0.16,       60.24,        0.00,        9.71,     100,       0
2015-01-04 12:19:52,    100,       1.71,           0,       0.16,       58.48,        0.00,        9.62,     100,       0
2015-01-04 12:19:56,    100,       1.66,           0,       0.16,       60.24,        0.00,        9.51,     100,       0
2015-01-04 12:20:00,    100,       1.67,           0,       0.16,       59.88,        0.00,        9.69,     100,       0
2015-01-04 12:20:03,    100,       1.83,           0,       0.17,       54.64,        0.00,        9.33,     100,       0
2015-01-04 12:20:07,    100,       1.76,           0,       0.16,       56.82,        0.00,        9.34,     100,       0
2015-01-04 12:20:14,    100,       1.67,           0,       0.16,       59.88,        0.00,        9.53,     100,       0
2015-01-04 12:20:18,    100,       1.82,           0,       0.17,       54.95,        0.00,        9.55,     100,       0
2015-01-04 12:22:08,    100,       1.66,           0,       0.16,       60.24,        0.00,        9.55,     100,       0
2015-01-04 12:22:12,    100,       1.81,           0,       0.17,       55.25,        0.00,        9.50,     100,       0
2015-01-04 12:22:15,    100,       1.63,           0,       0.16,       61.35,        0.00,        9.54,     100,       0
2015-05-10 04:13:48,    100,       2.11,           1,       0.20,       47.39,        0.47,        9.71,     100,       0
2015-05-10 04:14:01,    100,       1.73,           1,       0.17,       57.80,        0.58,        9.58,     100,       0
2015-05-10 04:14:11,    100,       1.60,           1,       0.15,       62.50,        0.62,        9.60,     100,       0
2015-05-10 04:15:03,    100,       1.57,           1,       0.15,       63.69,        0.64,        9.62,     100,       0
2015-05-10 04:15:28,    100,       1.52,           1,       0.15,       65.79,        0.66,        9.67,     100,       0
2015-05-10 04:15:38,    100,       1.64,           1,       0.16,       60.98,        0.61,        9.49,     100,       0
2015-05-10 04:15:47,    100,       1.54,           1,       0.15,       64.94,        0.65,        9.53,     100,       0
2015-05-10 04:16:11,    100,       1.46,           1,       0.14,       68.49,        0.68,        9.70,     100,       0
2015-09-02 20:25:49,    100,       3.60,           1,       0.34,       27.78,        0.28,        9.43,     100,       0
2015-09-02 21:43:58,    100,       2.89,           1,       0.24,       34.60,        0.35,        8.46,     100,       0
2015-09-02 21:44:19,    100,       2.15,           1,       0.20,       46.51,        0.47,        9.24,     100,       0
2015-09-02 21:44:22,    100,       1.91,           1,       0.18,       52.36,        0.52,        9.60,     100,       0
2015-09-02 21:44:27,    100,       1.91,           1,       0.18,       52.36,        0.52,        9.62,     100,       0
2015-09-02 21:44:30,    100,       1.87,           1,       0.18,       53.48,        0.53,        9.64,     100,       0
2015-09-02 21:44:40,    100,       1.89,           1,       0.18,       52.91,        0.53,        9.47,     100,       0
2015-09-02 21:44:53,    100,       1.84,           1,       0.18,       54.35,        0.54,        9.56,     100,       0
2015-09-02 21:44:58,    100,       1.72,           1,       0.16,       58.14,        0.58,        9.30,     100,       0
2015-09-02 21:45:05,    100,       1.79,           1,       0.17,       55.87,        0.56,        9.46,     100,       0
2015-09-02 21:45:08,    100,       1.76,           1,       0.16,       56.82,        0.57,        9.20,     100,       0
2015-09-02 21:45:11,    100,       1.62,           1,       0.15,       61.73,        0.62,        9.47,     100,       0
2015-09-02 21:45:14,    100,       1.56,           1,       0.15,       64.10,        0.64,        9.71,     100,       0
2015-09-02 21:45:17,    100,       1.57,           1,       0.15,       63.69,        0.64,        9.48,     100,       0
2015-09-02 21:45:19,    100,       1.80,           1,       0.14,       55.56,        0.56,        7.93,     100,       0
2015-09-02 21:45:22,    100,       1.72,           1,       0.14,       58.14,        0.58,        8.31,     100,       0
2015-09-02 21:45:25,    100,       1.41,           1,       0.13,       70.92,        0.71,        9.51,     100,       0
2015-09-02 21:45:27,    100,       1.54,           1,       0.15,       64.94,        0.65,        9.69,     100,       0
2015-09-02 21:45:30,    100,       1.53,           1,       0.15,       65.36,        0.65,        9.52,     100,       0
2015-09-02 21:45:32,    100,       1.45,           1,       0.13,       68.97,        0.69,        9.08,     100,       0
2015-09-02 21:45:34,    100,       1.47,           1,       0.14,       68.03,        0.68,        9.34,     100,       0
2015-09-02 21:45:37,    100,       1.49,           1,       0.13,       67.11,        0.67,        8.92,     100,       0
2015-09-02 21:46:23,   2000,      26.81,          20,       0.24,       74.60,        0.75,       17.99,    2000,       0
2015-09-02 21:46:48,   1000,      13.00,          10,       0.13,       76.92,        0.77,        9.75,    1000,       0
2015-09-02 21:47:11,   1000,      15.17,          10,       0.15,       65.92,        0.66,        9.64,    1000,       0
2015-09-02 21:47:27,   1000,      15.24,          10,       0.15,       65.62,        0.66,        9.53,    1000,       0
2015-09-02 21:47:46,   1000,      15.25,          10,       0.14,       65.57,        0.66,        9.50,    1000,       0
2015-09-02 21:48:16,   1000,      16.14,          10,       0.16,       61.96,        0.62,        9.65,    1000,       0
2015-09-02 21:48:53,    992,      31.10,          10,       0.21,       31.90,        0.32,        6.65,     992,       8
2015-09-02 21:49:25,   1000,      17.66,          10,       0.17,       56.63,        0.57,        9.55,    1000,       0
2015-09-02 21:49:58,    994,      28.70,          10,       0.22,       34.63,        0.35,        7.65,     994,       6
2015-09-02 21:50:47,   1000,      14.47,          10,       0.13,       69.11,        0.69,        9.25,    1000,       0
2015-09-02 21:51:51,   1000,      12.81,          10,       0.12,       78.06,        0.78,        9.67,    1000,       0
2015-09-02 21:52:08,   1000,      13.09,          10,       0.12,       76.39,        0.76,        9.47,    1000,       0
2015-09-02 21:56:04,   1000,      10.23,          10,       0.10,       97.75,        0.98,        9.56,    1000,       0
2015-09-02 21:57:09,   1000,      10.69,          10,       0.10,       93.55,        0.94,        9.25,    1000,       0
2015-09-02 21:57:30,   1000,      10.43,          10,       0.10,       95.88,        0.96,        9.62,    1000,       0
2015-09-02 21:57:46,   1000,      11.27,          10,       0.10,       88.73,        0.89,        9.30,    1000,       0
2015-09-02 21:58:05,   1000,      11.70,          10,       0.11,       85.47,        0.85,        9.61,    1000,       0
2015-09-02 21:58:22,   1000,      12.40,          10,       0.12,       80.65,        0.81,        9.63,    1000,       0
2015-09-12 09:48:37,   1000,      21.30,          10,       0.18,       46.95,        0.47,        8.52,    1000,       0
2015-09-12 09:49:19,   1000,      13.39,          10,       0.13,       74.68,        0.75,        9.81,    1000,       0
2015-09-12 09:49:48,   1000,      13.01,          10,       0.12,       76.86,        0.77,        9.14,    1000,       0
2015-09-12 09:50:22,   1000,      12.00,          10,       0.12,       83.33,        0.83,        9.82,    1000,       0
2015-09-12 09:50:42,   1000,      12.50,          10,       0.12,       80.00,        0.80,        9.81,    1000,       0
2015-09-12 09:51:00,   1000,      13.06,          10,       0.13,       76.57,        0.77,        9.74,    1000,       0
2015-09-12 09:51:39,   1000,      12.40,          10,       0.12,       80.65,        0.81,        9.69,    1000,       0
2015-09-12 10:02:56,   1000,      32.96,          10,       0.28,       30.34,        0.30,        8.60,    1000,       0
2015-09-12 10:03:19,   1000,      21.91,          10,       0.22,       45.64,        0.46,        9.89,    1000,       0
2015-09-12 10:03:46,   1000,      19.40,          10,       0.19,       51.55,        0.52,        9.84,    1000,       0
2015-09-12 10:04:13,   1000,      18.37,          10,       0.18,       54.44,        0.54,        9.90,    1000,       0
2015-09-12 10:04:47,   1000,      21.53,          10,       0.19,       46.45,        0.46,        8.98,    1000,       0
2015-09-12 10:05:28,   1000,      16.19,          10,       0.16,       61.77,        0.62,        9.88,    1000,       0
2015-09-12 10:05:46,   1000,      16.49,          10,       0.16,       60.64,        0.61,        9.83,    1000,       0
2015-09-12 10:06:06,   1000,      17.63,          10,       0.17,       56.72,        0.57,        9.73,    1000,       0
2015-09-12 10:06:27,   1000,      17.79,          10,       0.17,       56.21,        0.56,        9.56,    1000,       0
2015-09-12 10:06:54,   1000,      24.84,          10,       0.22,       40.26,        0.40,        8.92,    1000,       0
2015-09-12 10:07:18,   1000,      18.51,          10,       0.18,       54.02,        0.54,        9.75,    1000,       0
2015-09-12 10:07:42,   1000,      19.92,          10,       0.19,       50.20,        0.50,        9.76,    1000,       0
2015-09-12 10:08:07,   1000,      23.38,          10,       0.23,       42.77,        0.43,        9.66,    1000,       0
2015-09-12 10:08:33,   1000,      19.82,          10,       0.18,       50.45,        0.50,        9.21,    1000,       0
2015-09-12 10:09:09,    982,      34.76,          10,       0.20,       28.25,        0.29,        5.54,     982,      18
2015-09-12 10:09:37,   1000,      14.13,          10,       0.14,       70.77,        0.71,        9.83,    1000,       0
2015-09-12 10:10:07,   1000,      18.50,          10,       0.18,       54.05,        0.54,        9.56,    1000,       0
2015-09-12 10:10:27,   1000,      18.25,          10,       0.18,       54.79,        0.55,        9.83,    1000,       0
2015-09-12 10:10:47,   1000,      16.43,          10,       0.16,       60.86,        0.61,        9.69,    1000,       0
2015-09-12 10:11:13,   1000,      14.52,          10,       0.14,       68.87,        0.69,        9.76,    1000,       0
2015-09-12 10:11:41,   1000,      13.60,          10,       0.13,       73.53,        0.74,        9.80,    1000,       0
2015-09-12 10:11:56,   1000,      14.95,          10,       0.15,       66.89,        0.67,        9.70,    1000,       0
2015-09-12 10:12:12,   1000,      16.31,          10,       0.16,       61.31,        0.61,        9.63,    1000,       0
2015-09-12 10:12:31,   1000,      18.52,          10,       0.18,       54.00,        0.54,        9.86,    1000,       0
2015-09-12 10:13:08,    992,      37.24,          10,       0.27,       26.64,        0.27,        7.16,     992,       8
2015-09-12 10:13:36,    982,      28.47,          10,       0.14,       34.49,        0.35,        4.90,     982,      18
2015-09-12 10:14:03,    990,      26.67,          10,       0.18,       37.12,        0.37,        6.56,     990,      10
2015-09-12 10:14:27,   1000,      24.30,          10,       0.23,       41.15,        0.41,        9.61,    1000,       0
2015-09-12 10:14:46,   1000,      19.19,          10,       0.18,       52.11,        0.52,        9.64,    1000,       0
2015-09-12 10:15:14,    990,      27.62,          10,       0.19,       35.84,        0.36,        6.87,     990,      10
2015-09-12 10:15:44,    988,      29.76,          10,       0.20,       33.20,        0.34,        6.65,     988,      12
2015-09-12 10:16:00,   1000,      16.57,          10,       0.16,       60.35,        0.60,        9.82,    1000,       0
2015-09-12 10:16:17,   1000,      16.79,          10,       0.16,       59.56,        0.60,        9.72,    1000,       0
2015-09-12 10:16:35,   1000,      17.88,          10,       0.18,       55.93,        0.56,        9.80,    1000,       0
2015-09-12 10:17:30,    987,      35.67,          10,       0.25,       27.67,        0.28,        6.93,     987,      13
2015-09-12 10:17:55,    991,      25.46,          10,       0.18,       38.92,        0.39,        7.04,     991,       9
2015-09-12 10:18:18,   1000,      22.57,          10,       0.22,       44.31,        0.44,        9.63,    1000,       0
2015-09-12 10:18:39,   1000,      20.84,          10,       0.20,       47.98,        0.48,        9.68,    1000,       0
2015-09-12 10:19:06,    990,      27.69,          10,       0.20,       35.75,        0.36,        7.02,     990,      10
2015-09-12 10:19:37,    985,      30.91,          10,       0.18,       31.87,        0.32,        5.83,     985,      15
2015-09-12 10:19:52,   1000,      14.79,          10,       0.14,       67.61,        0.68,        9.66,    1000,       0
2015-09-12 10:20:09,   1000,      16.63,          10,       0.16,       60.13,        0.60,        9.83,    1000,       0
2015-09-12 10:20:25,   1000,      16.52,          10,       0.16,       60.53,        0.61,        9.68,    1000,       0
2015-09-12 10:21:01,    990,      35.29,          10,       0.26,       28.05,        0.28,        7.29,     990,      10
2015-09-12 10:21:51,   1000,      13.46,          10,       0.13,       74.29,        0.74,        9.83,    1000,       0
2015-09-12 10:22:05,   1000,      14.01,          10,       0.14,       71.38,        0.71,        9.77,    1000,       0
2015-09-12 10:22:22,   1000,      16.76,          10,       0.16,       59.67,        0.60,        9.83,    1000,       0
2015-09-12 10:22:42,   1000,      20.84,          10,       0.20,       47.98,        0.48,        9.45,    1000,       0
2015-09-12 10:23:10,    990,      27.25,          10,       0.19,       36.33,        0.37,        6.97,     990,      10
2015-09-12 10:23:41,    982,      30.94,          10,       0.16,       31.74,        0.32,        5.10,     982,      18
2015-09-12 10:23:56,   1000,      14.92,          10,       0.15,       67.02,        0.67,        9.83,    1000,       0
2015-09-12 10:24:13,   1000,      16.96,          10,       0.17,       58.96,        0.59,        9.81,    1000,       0
2015-09-12 10:24:29,   1000,      16.70,          10,       0.16,       59.88,        0.60,        9.82,    1000,       0
2015-09-12 10:25:41,    959,      71.16,           9,       0.29,       13.48,        0.13,        3.91,     959,      41
2015-09-12 10:31:10,   1000,      10.09,          10,       0.10,       99.11,        0.99,        9.80,    1000,       0
2015-09-12 10:31:19,   1000,       9.68,          10,       0.09,      103.31,        1.03,        9.78,    1000,       0
2015-09-12 10:31:29,   1000,       9.88,          10,       0.10,      101.21,        1.01,        9.83,    1000,       0
2015-09-12 10:31:40,   1000,      10.49,          10,       0.10,       95.33,        0.95,        9.76,    1000,       0
2015-09-12 10:31:51,   1000,      11.29,          10,       0.11,       88.57,        0.89,        9.83,    1000,       0
2015-09-12 10:32:03,   1000,      12.02,          10,       0.12,       83.19,        0.83,        9.79,    1000,       0
2015-09-12 10:32:16,   1000,      12.86,          10,       0.12,       77.76,        0.78,        9.70,    1000,       0
2015-09-12 10:32:29,   1000,      13.37,          10,       0.13,       74.79,        0.75,        9.78,    1000,       0
2015-09-12 10:32:43,   1000,      13.62,          10,       0.13,       73.42,        0.73,        9.80,    1000,       0
2015-09-12 10:32:57,   1000,      14.31,          10,       0.14,       69.88,        0.70,        9.77,    1000,       0
2015-09-12 10:35:08,    897,     102.68,           9,       0.22,        8.74,        0.09,        1.96,     897,     103
2015-09-12 10:35:21,   1000,      12.98,          10,       0.13,       77.04,        0.77,        9.69,    1000,       0
2015-09-12 10:35:35,   1000,      13.51,          10,       0.13,       74.02,        0.74,        9.76,    1000,       0
2015-09-12 10:35:49,   1000,      13.87,          10,       0.14,       72.10,        0.72,        9.90,    1000,       0
2015-09-12 10:36:02,   1000,      13.23,          10,       0.13,       75.59,        0.76,        9.76,    1000,       0
2015-09-12 10:36:15,   1000,      13.18,          10,       0.13,       75.87,        0.76,        9.91,    1000,       0
2015-09-12 10:36:29,   1000,      13.68,          10,       0.13,       73.10,        0.73,        9.81,    1000,       0
2015-09-12 10:36:43,   1000,      14.34,          10,       0.14,       69.74,        0.70,        9.89,    1000,       0
2015-09-12 10:36:58,   1000,      14.94,          10,       0.15,       66.93,        0.67,        9.87,    1000,       0
2015-09-12 10:37:14,   1000,      16.00,          10,       0.16,       62.50,        0.62,        9.76,    1000,       0
2015-09-12 10:49:23,   1000,       9.82,          10,       0.10,      101.83,        1.02,        9.84,    1000,       0
2015-09-12 10:49:33,   1000,       9.52,          10,       0.09,      105.04,        1.05,        9.84,    1000,       0
2015-09-12 10:49:42,   1000,       9.57,          10,       0.09,      104.49,        1.04,        9.79,    1000,       0
2015-09-12 10:49:52,   1000,       9.84,          10,       0.10,      101.63,        1.02,        9.85,    1000,       0
2015-09-12 10:50:02,   1000,      10.11,          10,       0.10,       98.91,        0.99,        9.68,    1000,       0
2015-09-12 10:50:13,   1000,      10.89,          10,       0.11,       91.83,        0.92,        9.73,    1000,       0
2015-09-12 10:50:24,   1000,      11.25,          10,       0.11,       88.89,        0.89,        9.80,    1000,       0
2015-09-12 10:50:37,   1000,      12.29,          10,       0.12,       81.37,        0.81,        9.78,    1000,       0
2015-09-12 10:50:50,   1000,      13.18,          10,       0.13,       75.87,        0.76,        9.73,    1000,       0
2015-09-12 10:51:04,   1000,      13.93,          10,       0.14,       71.79,        0.72,        9.84,    1000,       0
2015-09-12 10:56:49,   1000,       9.80,          10,       0.10,      102.04,        1.02,        9.76,    1000,       0
2015-09-12 10:56:59,   1000,       9.50,          10,       0.09,      105.26,        1.05,        9.84,    1000,       0
2015-09-12 10:57:08,   1000,       9.64,          10,       0.09,      103.73,        1.04,        9.76,    1000,       0
2015-09-12 10:57:18,   1000,      10.08,          10,       0.10,       99.21,        0.99,        9.86,    1000,       0
2015-09-12 10:57:29,   1000,      10.82,          10,       0.11,       92.42,        0.92,        9.82,    1000,       0
2015-09-12 10:57:41,   1000,      11.54,          10,       0.11,       86.66,        0.87,        9.92,    1000,       0
2015-09-12 10:57:53,   1000,      12.30,          10,       0.12,       81.30,        0.81,        9.84,    1000,       0
2015-09-12 10:58:06,   1000,      13.05,          10,       0.13,       76.63,        0.77,        9.75,    1000,       0
2015-09-12 10:58:19,   1000,      13.05,          10,       0.13,       76.63,        0.77,        9.81,    1000,       0
2015-09-12 10:58:33,   1000,      13.68,          10,       0.13,       73.10,        0.73,        9.76,    1000,       0
2015-09-12 11:00:48,    852,     134.99,           8,       0.20,        6.31,        0.06,        1.28,     852,     148
2015-09-12 11:01:01,   1000,      13.24,          10,       0.13,       75.53,        0.76,        9.83,    1000,       0
2015-09-12 11:01:15,   1000,      13.63,          10,       0.13,       73.37,        0.73,        9.74,    1000,       0
2015-09-12 11:01:28,   1000,      13.35,          10,       0.13,       74.91,        0.75,        9.84,    1000,       0
2015-09-12 11:01:42,   1000,      13.13,          10,       0.13,       76.16,        0.76,        9.82,    1000,       0
2015-09-12 11:02:23,   1000,      41.48,          10,       0.41,       24.11,        0.24,        9.81,    1000,       0
2015-09-12 11:03:16,   1000,      52.56,          10,       0.53,       19.03,        0.19,       10.00,    1000,       0
2015-09-12 11:04:08,   1000,      52.38,          10,       0.52,       19.09,        0.19,       10.00,    1000,       0
2015-09-12 11:05:01,   1000,      52.87,          10,       0.53,       18.91,        0.19,       10.00,    1000,       0

Rails 4.2.7.1: Via: GET
      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2016-08-13 12:54:40,   1000,      39.84,          10,       0.40,       25.10,        0.25,        9.92,    1000,       0
2016-08-13 12:56:45,   1000,      25.87,          10,       0.26,       38.65,        0.39,        9.89,    1000,       0
2016-08-13 12:57:29,   1000,      28.20,          10,       0.28,       35.46,        0.35,        9.83,    1000,       0
2016-08-13 12:57:52,   1000,      23.52,          10,       0.23,       42.52,        0.43,        9.83,    1000,       0
2016-08-13 12:58:16,   1000,      23.47,          10,       0.23,       42.61,        0.43,        9.91,    1000,       0
2016-08-13 12:58:43,   1000,      22.59,          10,       0.22,       44.27,        0.44,        9.87,    1000,       0
2016-08-13 13:00:03,   1000,      22.76,          10,       0.22,       43.94,        0.44,        9.88,    1000,       0
2016-08-13 13:00:58,   1000,      24.94,          10,       0.25,       40.10,        0.40,        9.86,    1000,       0
2016-08-13 13:01:43,   1000,      23.07,          10,       0.23,       43.35,        0.43,        9.85,    1000,       0
2016-08-13 13:02:10,   1000,      22.65,          10,       0.22,       44.15,        0.44,        9.71,    1000,       0
2016-08-13 13:02:43,   1000,      23.59,          10,       0.23,       42.39,        0.42,        9.94,    1000,       0
2016-08-13 13:03:05,   1000,      21.53,          10,       0.21,       46.45,        0.46,        9.82,    1000,       0
2016-08-13 13:03:50,   1000,      24.96,          10,       0.24,       40.06,        0.40,        9.68,    1000,       0
2016-08-13 13:04:21,   1000,      29.74,          10,       0.29,       33.62,        0.34,        9.77,    1000,       0
2016-08-13 13:04:44,   1000,      22.96,          10,       0.23,       43.55,        0.44,        9.83,    1000,       0
2016-08-13 13:05:11,   1000,      26.73,          10,       0.26,       37.41,        0.37,        9.80,    1000,       0
2016-08-13 13:05:40,   1000,      25.52,          10,       0.25,       39.18,        0.39,        9.73,    1000,       0
2016-08-13 13:06:06,   1000,      25.82,          10,       0.25,       38.73,        0.39,        9.86,    1000,       0
2016-08-13 13:06:35,   1000,      29.38,          10,       0.29,       34.04,        0.34,        9.89,    1000,       0
2016-08-13 13:07:27,   1000,      24.00,          10,       0.24,       41.67,        0.42,        9.81,    1000,       0
2016-08-13 13:09:11,   1000,      19.85,          10,       0.20,       50.38,        0.50,        9.86,    1000,       0

Rubocop: Range#cover? Via: GET
2016-08-13 14:31:54,   1000,      32.76,          10,       0.32,       30.53,        0.31,        9.92,    1000,       0
2016-08-13 14:34:07,   1000,      38.35,          10,       0.37,       26.08,        0.26,        9.54,    1000,       0
2016-08-13 14:36:25,   1000,      54.33,          10,       0.54,       18.41,        0.18,        9.89,    1000,       0
2016-08-13 14:39:09,   1000,      54.35,          10,       0.54,       18.40,        0.18,        9.89,    1000,       0

Rubocop: Range#cover? Via: kubosch
2016-08-13 16:41:23,   1000,      17.08,          10,       0.17,       58.55,        0.59,        9.89,    1000,       0
2016-08-13 16:44:20,   1000,      18.92,          10,       0.19,       52.85,        0.53,        9.90,    1000,       0
2016-08-13 16:46:16,   1000,      19.32,          10,       0.19,       51.76,        0.52,        9.83,    1000,       0

2016-08-15 21:30:03,   1000,      37.68,          10,       0.37,       26.54,        0.27,        9.84,    1000,       0
2016-08-16 03:21:52,   1000,      28.34,          10,       0.28,       35.29,        0.35,        9.87,    1000,       0
